ISIN_7_PREFIX,Company,All Companies Seen
INE0GI1,OMKARA PS 16/2020-21 TRUST,OMKARA PS 16/2020-21 TRUST
INE0GN5,RETAIL SECURITISATION OPPORTUNITIES TRUST,RETAIL SECURITISATION OPPORTUNITIES TRUST
INE0GS0,CHENGALPATTU LOGISTICS PARKS PRIVATE LIMITED,CHENGALPATTU LOGISTICS PARKS PRIVATE LIMITED
INE0GSX,LIQUID GOLD SERIES 4,LIQUID GOLD SERIES 4
INE0GUG,OMKARA PS20/2020-21 TRUST,OMKARA PS20/2020-21 TRUST
INE0GVF,GHAZIABAD NAGAR NIGAM,GHAZIABAD NAGAR NIGAM
INE0GX1,PRUDENT TRUST 49/21,PRUDENT TRUST 49/21
INE0GXL,NAVI TECHNOLOGIES LIMITED,NAVI TECHNOLOGIES LIMITED
INE0GYU,VIRESCENT RENEWABLE ENERGY TRUST,VIRESCENT RENEWABLE ENERGY TRUST
INE0H7E,RADIANCE RENEWABLES PRIVATE LIMITED,RADIANCE RENEWABLES PRIVATE LIMITED
INE0H7R,NATIONAL HIGHWAYS INFRA TRUST,NATIONAL HIGHWAYS INFRA TRUST
INE0HD8,EVANGELOS VENTURES PRIVATE LIMITED,EVANGELOS VENTURES PRIVATE LIMITED
INE0HHH,NORTHERN ARC 2021 SBL VEGETA,NORTHERN ARC 2021 SBL VEGETA
INE0HLG,OMKARA PS28/2020-21 TRUST,OMKARA PS28/2020-21 TRUST
INE0HNM,NORTHERN ARC 2021 SBL SIERRA,NORTHERN ARC 2021 SBL SIERRA
INE0HNQ,OMKARA PS22/2020-21 TRUST,OMKARA PS22/2020-21 TRUST
INE0HQR,GROWW INVEST TECH PRIVATE LIMITED,GROWW INVEST TECH PRIVATE LIMITED
INE0I1C,ALDER RESIDENCY PRIVATE LIMITED,ALDER RESIDENCY PRIVATE LIMITED
INE0I9Z,RARE EQUITY PRIVATE LIMITED,RARE EQUITY PRIVATE LIMITED
INE0ICN,CREDAVENUE KYRIE 06 2021,CREDAVENUE KYRIE 06 2021
INE0IK4,HYDERABAD JABILLI PROPERTIES PRIVATE LIMITED,HYDERABAD JABILLI PROPERTIES PRIVATE LIMITED
INE0IQ5,OMKARA PS09/2021-22 TRUST,OMKARA PS09/2021-22 TRUST
INE0IX2,NAMDEV FINVEST PRIVATE LIMITED,NAMDEV FINVEST PRIVATE LIMITED
INE0J7Q,DME DEVELOPMENT LIMITED,DME DEVELOPMENT LIMITED
INE0JAH,SAVE MICROFINANCE PRIVATE LIMITED,SAVE MICROFINANCE PRIVATE LIMITED
INE0JGV,MORTGAGE LAP SECURITIZATION TRUST,MORTGAGE LAP SECURITIZATION TRUST
INE0JKS,GREENKO RJ01 IREP PRIVATE LIMITED,GREENKO RJ01 IREP PRIVATE LIMITED
INE0JMT,OMKARA PS26/2021-22 TRUST,OMKARA PS26/2021-22 TRUST
INE0JZO,LUCINA LAND DEVELOPMENT LIMITED,LUCINA LAND DEVELOPMENT LIMITED
INE0JZY,OMKARA PS22/2021-22 TRUST,OMKARA PS22/2021-22 TRUST
INE0K4J,KALPATARU PROPERTIES PRIVATE LIMITED,KALPATARU PROPERTIES PRIVATE LIMITED
INE0KDR,SDC TOWNSHIP PRIVATE LIMITED,SDC TOWNSHIP PRIVATE LIMITED
INE0KNX,AYYAPPA DEVELOPERS PRIVATE LIMITED,AYYAPPA DEVELOPERS PRIVATE LIMITED
INE0KPD,THANE CREEK BRIDGE INFRASTRUCTURE LIMITED,THANE CREEK BRIDGE INFRASTRUCTURE LIMITED
INE0KUG,NATIONAL BANK FOR FINANCING INFRASTRUCTURE AND DEVELOPMENT,NATIONAL BANK FOR FINANCING INFRASTRUCTURE AND DEVELOPMENT
INE0KXY,VERTIS INFRASTRUCTURE TRUST,VERTIS INFRASTRUCTURE TRUST
INE0LBY,AAKASH NIRMAN UDYOG PRIVATE LIMITED,AAKASH NIRMAN UDYOG PRIVATE LIMITED
INE0LEQ,SARVAGRAM FINCARE PRIVATE LIMITED,SARVAGRAM FINCARE PRIVATE LIMITED
INE0LN1,CREDIT WISE CAPITAL PRIVATE LIMITED,CREDIT WISE CAPITAL PRIVATE LIMITED
INE0M1Q,MAGNITE DEVELOPERS PRIVATE LIMITED,MAGNITE DEVELOPERS PRIVATE LIMITED
INE0M23,ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED,ANDHRA PRADESH STATE BEVERAGES CORPORATION LIMITED
INE0M8D,ADITYA BIRLA DIGITAL FASHION VENTURES LIMITED,ADITYA BIRLA DIGITAL FASHION VENTURES LIMITED
INE0MHC,WHIZDM FINANCE PRIVATE LIMITED,WHIZDM FINANCE PRIVATE LIMITED
INE0MYJ,PROGFIN PRIVATE LIMITED,PROGFIN PRIVATE LIMITED
INE0MYQ,RF TRUST 4,RF TRUST 4
INE0N5S,SAMUNNATI FINANCE PRIVATE LIMITED,SAMUNNATI FINANCE PRIVATE LIMITED
INE0NDH,NEXUS SELECT TRUST,NEXUS SELECT TRUST
INE0NES,KEERTANA FINSERV LIMITED,KEERTANA FINSERV LIMITED
INE0NQQ,STELLAR TRUST SEPTEMBER 2022,STELLAR TRUST SEPTEMBER 2022
INE0NR6,CUBE HIGHWAYS TRUST,CUBE HIGHWAYS TRUST
INE0NRM,GMR SPORTS VENTURE PRIVATE LIMITED,GMR SPORTS VENTURE PRIVATE LIMITED
INE0NS3,ML TRUST 7,ML TRUST 7
INE0O7U,UNIGOLD FINANCE LIMITED,UNIGOLD FINANCE LIMITED
INE0OEW,OMKARA PS06/2022-23 TRUST,OMKARA PS06/2022-23 TRUST
INE0ONG,NTPC GREEN ENERGY LIMITED,NTPC GREEN ENERGY LIMITED
INE0OOQ,TRUE CREDITS PRIVATE LIMITED,TRUE CREDITS PRIVATE LIMITED
INE0OYG,RELIANCE GROUP,RELIANCE GROUP
INE0P1K,PIMPRI CHINCHWAD MUNICIPAL CORPORATION,PIMPRI CHINCHWAD MUNICIPAL CORPORATION
INE0P3M,HELLA CHEMICAL MARKET PRIVATE LIMITED,HELLA CHEMICAL MARKET PRIVATE LIMITED
INE0P6G,HELLA INFRA MARKET RETAIL PRIVATE LIMITED,HELLA INFRA MARKET RETAIL PRIVATE LIMITED
INE0PBP,NVA ASSET 1 TRUST,NVA ASSET 1 TRUST
INE0PCP,SAISRUSHTI (DEVANAHALLI-LAKSHMIPURA) PROJECTS PRIVATE LIMITED,SAISRUSHTI (DEVANAHALLI-LAKSHMIPURA) PROJECTS PRIVATE LIMITED
INE0PFA,NSPIRA MANAGEMENT SERVICES PRIVATE LIMITED,NSPIRA MANAGEMENT SERVICES PRIVATE LIMITED
INE0PFD,SSL INFRASTRUCTURE PRIVATE LIMITED,SSL INFRASTRUCTURE PRIVATE LIMITED
INE0PGQ,EARC TRUST-SC 452,EARC TRUST-SC 452
INE0PM7,MPOKKET FINANCIAL SERVICES PRIVATE LIMITED,MPOKKET FINANCIAL SERVICES PRIVATE LIMITED
INE0PWP,GALAXY 02 2023,GALAXY 02 2023
INE0Q6I,TYGER HOME FINANCE PRIVATE LIMITED,TYGER HOME FINANCE PRIVATE LIMITED
INE0QCL,REAL ESTATE MAY 2023 TRUST,REAL ESTATE MAY 2023 TRUST
INE0QJZ,GMR INFRA PROJECTS PRIVATE LIMITED,GMR INFRA PROJECTS PRIVATE LIMITED
INE0QOA,CORONA REALTORS PRIVATE LIMITED,CORONA REALTORS PRIVATE LIMITED
INE0QRF,ABHISHEK PROPERTIES (I) PRIVATE LIMITED,ABHISHEK PROPERTIES (I) PRIVATE LIMITED
INE0R3P,PRUDENT TRUST 87/23,PRUDENT TRUST 87/23
INE0R7Z,PROSPERITY ASSET 9 TRUST,PROSPERITY ASSET 9 TRUST
INE0R8O,SUSTAINABLE ENERGY INFRA TRUST,SUSTAINABLE ENERGY INFRA TRUST
INE0RAC,INDIGO 023,INDIGO 023
INE0RS0,SAGITTARIUS TRUST 08 2022,SAGITTARIUS TRUST 08 2022
INE0RTR,PROSPERITY ASSET 5 TRUST,PROSPERITY ASSET 5 TRUST
INE0RU3,AMBIUM FINSERVE LIMITED,AMBIUM FINSERVE LIMITED
INE0RVK,GMR CONSULTING SERVICES LIMITED,GMR CONSULTING SERVICES LIMITED
INE0SOA,DMIPTC1,DMIPTC1
INE0TCH,CFMARC TRUST-119,CFMARC TRUST-119
INE0TJ2,GREENKO UP01 IREP PRIVATE LIMITED,GREENKO UP01 IREP PRIVATE LIMITED
INE0TJA,WOODLAND TRUST 12 2023,WOODLAND TRUST 12 2023
INE0TLC,THE ANDHRA PRADESH MINERAL DEVELOPMENT CORPORATION LIMITED,THE ANDHRA PRADESH MINERAL DEVELOPMENT CORPORATION LIMITED
INE0TWY,ASOLKAR TRADECRAFT PRIVATE LIMITED,ASOLKAR TRADECRAFT PRIVATE LIMITED
INE0U0U,MATRIX PHARMA PRIVATE LIMITED,MATRIX PHARMA PRIVATE LIMITED
INE0U7T,GRIP NVA ASSET 2,GRIP NVA ASSET 2
INE0U9A,PORTEAST INVESTMENT PRIVATE LIMITED,PORTEAST INVESTMENT PRIVATE LIMITED
INE0UM8,NAMI 03 2024,NAMI 03 2024
INE0UQJ,VAJRA 007 TRUST,VAJRA 007 TRUST
INE0V4H,A-ONE GOLD PIPES AND TUBES PRIVATE LIMITED,A-ONE GOLD PIPES AND TUBES PRIVATE LIMITED
INE0VCN,KIPLATFORM DIVINE MARCH 2024,KIPLATFORM DIVINE MARCH 2024
INE0WTI,EDESIA CONSTRUCTIONS LIMITED,EDESIA CONSTRUCTIONS LIMITED
INE0WVY,GRIP PROSPERITY ASSET 1,GRIP PROSPERITY ASSET 1
INE0X43,RADIANCE RENEWABLE PROJECTS PRIVATE LIMITED,RADIANCE RENEWABLE PROJECTS PRIVATE LIMITED
INE0XP8,GRIPX SAGE 06 2024,GRIPX SAGE 06 2024
INE0Y9H,EMBASSY INDUSTRIAL PARK HOSUR PRIVATE LIMITED,EMBASSY INDUSTRIAL PARK HOSUR PRIVATE LIMITED
INE0YD5,PROSPERITY ASSET 8 TRUST,PROSPERITY ASSET 8 TRUST
INE0YOO,PANVEL LOGISTICS AND WAREHOUSING SOLUTIONS PRIVATE LIMITED,PANVEL LOGISTICS AND WAREHOUSING SOLUTIONS PRIVATE LIMITED
INE0YRB,ADANI GROUP,ADANI GROUP
INE0YTY,REGREEN-EXCEL EPC INDIA LIMITED,REGREEN-EXCEL EPC INDIA LIMITED
INE0Z48,CYQURE INDIA PRIVATE LIMITED,CYQURE INDIA PRIVATE LIMITED
INE0Z4M,EMERGING JUNE-2024,EMERGING JUNE-2024
INE0Z5E,RARE ARC 069 TRUST,RARE ARC 069 TRUST
INE0Z9A,LOANX AGRI TRUST,LOANX AGRI TRUST
INE100D,W S INDUSTRIES (INDIA) LIMITED,W S INDUSTRIES (INDIA) LIMITED
INE101A,MAHINDRA AND MAHINDRA LIMITED,MAHINDRA AND MAHINDRA LIMITED
INE101I,AFCONS INFRASTRUCTURE LIMITED,AFCONS INFRASTRUCTURE LIMITED
INE101Q,MUTHOOTTU MINI FINANCIERS LTD,MUTHOOTTU MINI FINANCIERS LTD
INE102D,GODREJ CONSUMER,GODREJ CONSUMER
INE103A,MANGALORE REFINERY AND PETROCHEMICALS LIMITED,MANGALORE REFINERY AND PETROCHEMICALS LIMITED
INE103C,SMC GLOBAL SECURITIES LIMITED,SMC GLOBAL SECURITIES LIMITED
INE103D,BHARAT SANCHAR NIGAM LIMITED,BHARAT SANCHAR NIGAM LIMITED
INE103G,RAJASTHAN FINANCIAL CORPORATION,RAJASTHAN FINANCIAL CORPORATION
INE103S,KARVY REALTY (INDIA) LIMITED,KARVY REALTY (INDIA) LIMITED
INE104W,KANAKADURGA FINANCE LTD,KANAKADURGA FINANCE LTD
INE105N,ORIENTAL NAGPUR BETUL HIGHWAY LIMITED,ORIENTAL NAGPUR BETUL HIGHWAY LIMITED
INE107A,TN NEWSPRINT,TN NEWSPRINT
INE108N,QUALITY CARE INDIA LIMITED,QUALITY CARE INDIA LIMITED
INE109C,ARMAN FINANCIAL SERVICES LIMITED,ARMAN FINANCIAL SERVICES LIMITED
INE10R4,SHREEJI INFINITY PRIVATE LIMITED,SHREEJI INFINITY PRIVATE LIMITED
INE10VT,VAJRA 012 TRUST,VAJRA 012 TRUST
INE10W1,AZURILL 07 2024,AZURILL 07 2024
INE110D,GUJARAT NRE COKE LIMITED,GUJARAT NRE COKE LIMITED
INE110L,RELIANCE GROUP,RELIANCE GROUP
INE112A,CORPORATION BANK,CORPORATION BANK
INE112H,ARCIL-CPS-002-VII TRUST,ARCIL-CPS-002-VII TRUST
INE114A,STEEL AUTHORITY OF INDIA LIMITED,STEEL AUTHORITY OF INDIA LIMITED
INE115A,LIC GROUP,LIC GROUP
INE115D,NTPC-SAIL POWER COMPANY LIMITED,NTPC-SAIL POWER COMPANY LIMITED
INE116F,PANATONE FINVEST LIMITED,PANATONE FINVEST LIMITED
INE117E,AHMEDABAD MUNICIPAL CORPORATION,AHMEDABAD MUNICIPAL CORPORATION
INE117Y,UM AUTOCOMP PRIVATE LIMITED,UM AUTOCOMP PRIVATE LIMITED
INE118D,NUVOCO VISTAS CORPORATION LIMITED,NUVOCO VISTAS CORPORATION LIMITED
INE118J,SOMA ENTERPRISE LIMITED,SOMA ENTERPRISE LIMITED
INE11G5,SERENESUMMIT REALTY PRIVATE LIMITED,SERENESUMMIT REALTY PRIVATE LIMITED
INE120Y,PLATINUM HOLDINGS PRIVATE LIMITED,PLATINUM HOLDINGS PRIVATE LIMITED
INE121A,CHOLAMANDALAM INVESTMENT AND FIN. CO. LTD,CHOLAMANDALAM INVESTMENT AND FIN. CO. LTD
INE121E,JSW ENERGY LIMITED,JSW ENERGY LIMITED
INE121H,IL,IL
INE121X,SP IMPERIAL STAR PRIVATE LIMITED,SP IMPERIAL STAR PRIVATE LIMITED
INE122H,TULIP TELECOM LIMITED,TULIP TELECOM LIMITED
INE122T,DEV INFRACITY PRIVATE LIMITED,DEV INFRACITY PRIVATE LIMITED
INE124D,INDUSIND GENERAL INSURANCE COMPANY LIMITED,INDUSIND GENERAL INSURANCE COMPANY LIMITED
INE124N,ESS KAY FINCORP LIMITED,ESS KAY FINCORP LIMITED | SK FINANCE LIMITED
INE125L,SHREENIWAS COTTON MILLS LIMITED,SHREENIWAS COTTON MILLS LIMITED
INE125T,VARTHANA FINANCE PRIVATE LIMITED,VARTHANA FINANCE PRIVATE LIMITED
INE126A,E.I.D. PARRY (INDIA) LIMITED,E.I.D. PARRY (INDIA) LIMITED
INE126D,RELIANCE GROUP,RELIANCE GROUP
INE126O,LODHA DEVELOPERS PRIVATE LIMITED,LODHA DEVELOPERS PRIVATE LIMITED
INE126X,CYQUATOR MEDIA SERVICES PRIVATE LIMITED,CYQUATOR MEDIA SERVICES PRIVATE LIMITED
INE127V,PARAMPUJYA SOLAR ENERGY PRIVATE LIMITED,PARAMPUJYA SOLAR ENERGY PRIVATE LIMITED
INE128M,L&T METRO RAIL (HYDERABAD) LIMITED,L&T METRO RAIL (HYDERABAD) LIMITED
INE128S,FIVE-STAR BUSINESS FINANCE LIMITED,FIVE-STAR BUSINESS FINANCE LIMITED
INE129A,GAIL (INDIA) LIMITED,GAIL (INDIA) LIMITED
INE129L,OB INFRASTRUCTURE LIMITED,OB INFRASTRUCTURE LIMITED
INE12VA,BRANCH INTERNATIONAL FINANCIAL SERVICES PRIVATE LIMITED,BRANCH INTERNATIONAL FINANCIAL SERVICES PRIVATE LIMITED
INE130C,AMTEK AUTO LIMITED,AMTEK AUTO LIMITED
INE134E,PFC GROUP,PFC GROUP
INE135X,ADANI GROUP,ADANI GROUP
INE135Y,GP WIND (JANGI) PRIVATE LIMITED,GP WIND (JANGI) PRIVATE LIMITED
INE136E,CITICORP FINANCE (INDIA) LIMITED,CITICORP FINANCE (INDIA) LIMITED
INE136S,NEOGEN CHEMICALS LIMITED,NEOGEN CHEMICALS LIMITED
INE137G,DECCAN CHRONICL,DECCAN CHRONICL | DECCAN CHRONICLE HOLDINGS LTD
INE137K,HPCL-MITTAL ENERGY LIMITED,HPCL-MITTAL ENERGY LIMITED
INE138A,PENINSULA LAND LIMITED,PENINSULA LAND LIMITED
INE138Y,KFIN TECHNOLOGIES PRIVATE LIMITED,KFIN TECHNOLOGIES PRIVATE LIMITED
INE139F,KONKAN RAILWAY CORPORATION LIMITED,KONKAN RAILWAY CORPORATION LIMITED
INE139R,FUSION FINANCE LIMITED,FUSION FINANCE LIMITED | FUSION MICRO FINANCE LIMITED
INE139S,RENEW SOLAR POWER PRIVATE LIMITED,RENEW SOLAR POWER PRIVATE LIMITED
INE140A,PIRAMAL ENTERPRISES LIMITED,PIRAMAL ENTERPRISES LIMITED
INE140R,CHAITANYA INDIA FIN CREDIT PRIVATE LIMITED,CHAITANYA INDIA FIN CREDIT PRIVATE LIMITED
INE141A,ORIENTAL BANK OF COMMERCE,ORIENTAL BANK OF COMMERCE
INE141R,JMFARC - HOTELS JUNE 2014 -TRUST,JMFARC - HOTELS JUNE 2014 -TRUST
INE144H,DEUTSCHE INVESTMENTS INDIA PRIVATELIMITED,DEUTSCHE INVESTMENTS INDIA PRIVATELIMITED
INE144Q,ILD MILLENIUM PRIVATE LIMITED,ILD MILLENIUM PRIVATE LIMITED
INE146O,HINDUJA LEYLAND FINANCE LIMITED,HINDUJA LEYLAND FINANCE LIMITED
INE148I,INDIABULLS HOUSING FINANCE LIMITED,INDIABULLS HOUSING FINANCE LIMITED
INE148L,DEEPAK FASTENERS LIMITED,DEEPAK FASTENERS LIMITED
INE148R,RELIANCE GROUP,RELIANCE GROUP
INE148T,CASA GRANDE CIVIL EGINEERING PRIVATE LIMITED,CASA GRANDE CIVIL EGINEERING PRIVATE LIMITED
INE149A,TUBE INVESTMENTS OF INDIA LIMITED,TUBE INVESTMENTS OF INDIA LIMITED
INE14F2,MARILL 2024,MARILL 2024
INE14H4,FINNABLE CREDIT PRIVATE LIMITED,FINNABLE CREDIT PRIVATE LIMITED
INE150Q,ASSOTECH LIMITED,ASSOTECH LIMITED
INE151A,TATA GROUP,TATA GROUP
INE151N,REDKITE CAPITAL PRIVATE LIMITED,REDKITE CAPITAL PRIVATE LIMITED
INE151P,MASTERWAY CONSULTANTS LIMITED,MASTERWAY CONSULTANTS LIMITED
INE152D,NUMALIGARH REFINERY LTD,NUMALIGARH REFINERY LTD
INE152H,ARCIL-PARASRAMPURIA SYNTHETICS LTD TRUST,ARCIL-PARASRAMPURIA SYNTHETICS LTD TRUST
INE153A,MAHANAGAR TELEPHONE NIGAM LIMITED,MAHANAGAR TELEPHONE NIGAM LIMITED
INE154Z,RENEW SOLAR ENERGY (JHARKHAND FIVE) PRIVATE LIMITED,RENEW SOLAR ENERGY (JHARKHAND FIVE) PRIVATE LIMITED
INE155A,TATA GROUP,TATA GROUP
INE157D,CLIX CAPITAL SERVICES PRIVATE LIMITED,CLIX CAPITAL SERVICES PRIVATE LIMITED
INE159D,SISTEMA SMART TECHNOLOGIES LIMITED,SISTEMA SMART TECHNOLOGIES LIMITED
INE160A,PUNJAB NATIONAL BANK,PUNJAB NATIONAL BANK
INE161A,NIIT,NIIT
INE161J,BILT GRAPHIC PAPER PRODUCTS LTD,BILT GRAPHIC PAPER PRODUCTS LTD
INE161O,JAIN HEIGHTS & STRUCTURES PRIVATE LIMITED,JAIN HEIGHTS & STRUCTURES PRIVATE LIMITED
INE161Q,COFFEE DAY CONSOLIDATIONS PVT LTD,COFFEE DAY CONSOLIDATIONS PVT LTD
INE162T,AVIGNA PROPERTIES PRIVATE LIMITED,AVIGNA PROPERTIES PRIVATE LIMITED
INE163K,PHOENIX ARC PRIVATE LIMITED,PHOENIX ARC PRIVATE LIMITED
INE163N,ONGC PETRO ADDITIONS LIMITED,ONGC PETRO ADDITIONS LIMITED
INE163R,NRSS XXXI (B) TRANSMISSION LIMITED,NRSS XXXI (B) TRANSMISSION LIMITED
INE165K,JHAJJAR POWER LIMITED,JHAJJAR POWER LIMITED
INE166A,ING VYSYA BANK LIMITED,ING VYSYA BANK LIMITED
INE167E,PANYAM CEMENTS & MINERAL INDUSTRIES LIMITED,PANYAM CEMENTS & MINERAL INDUSTRIES LIMITED
INE168A,THE JAMMU AND KASHMIR BANK LIMITED,THE JAMMU AND KASHMIR BANK LIMITED
INE168R,ALLIANCE INFRASTRUCTURE PROJECTS PRIVATE LIMITED,ALLIANCE INFRASTRUCTURE PROJECTS PRIVATE LIMITED
INE168X,NATIONAL INSURANCE COMPANY LIMITED,NATIONAL INSURANCE COMPANY LIMITED
INE170M,SHAPOORJI PALLONJI ENERGY (GUJARAT) PVT LTD,SHAPOORJI PALLONJI ENERGY (GUJARAT) PVT LTD
INE171A,THE FEDERAL BANK LIMITED,THE FEDERAL BANK LIMITED
INE172V,HOME CREDIT INDIA FINANCE PRIVATE LIMITED,HOME CREDIT INDIA FINANCE PRIVATE LIMITED
INE173L,MAHARASHTRA AIRPORT DEVELOPMENT CO. LTD.,MAHARASHTRA AIRPORT DEVELOPMENT CO. LTD.
INE174G,MECON LTD,MECON LTD
INE174J,KANAKIA SPACES PRIVATE LIMITED,KANAKIA SPACES PRIVATE LIMITED
INE175K,MORGAN STANLEY INDIA CAPITAL PVT LT,MORGAN STANLEY INDIA CAPITAL PVT LT
INE177L,EMAS EXPRESSWAY PVT LTD,EMAS EXPRESSWAY PVT LTD
INE177R,AVENDUS FINANCE PRIVATE LIMITED,AVENDUS FINANCE PRIVATE LIMITED
INE178A,CHENNAI PETROLEUM CORPORATION LTD.,CHENNAI PETROLEUM CORPORATION LTD.
INE178V,ALEKHYA PROPERTY DEVELOPMENTS PRIVATE LIMITED,ALEKHYA PROPERTY DEVELOPMENTS PRIVATE LIMITED
INE179J,BIRLA TMT HOLDINGS PVT LTD,BIRLA TMT HOLDINGS PVT LTD
INE179P,DVARA KSHETRIYA GRAMIN FINANCIAL SERVICES PRIVATE LIMITED,DVARA KSHETRIYA GRAMIN FINANCIAL SERVICES PRIVATE LIMITED
INE179X,INNOVATION TRUST XXVII MAR 2017,INNOVATION TRUST XXVII MAR 2017
INE17IO,VOUCHAGRAM INDIA PRIVATE LIMITED,VOUCHAGRAM INDIA PRIVATE LIMITED
INE17VL,INVOICEX 5 TRUST,INVOICEX 5 TRUST
INE180C,CAPRI GLOBAL CAPITAL LIMITED,CAPRI GLOBAL CAPITAL LIMITED
INE180K,SKS MICROFINANCE LIMITED,SKS MICROFINANCE LIMITED
INE182F,ARCH PHARMALABS LIMITED,ARCH PHARMALABS LIMITED
INE183A,FINOLEX INDUSTRIES LIMITED,FINOLEX INDUSTRIES LIMITED
INE185R,HALDHAR DEVELOPERS PRIVATE LIMITED,HALDHAR DEVELOPERS PRIVATE LIMITED
INE186K,DLF CYBER CITY DEVELOPERS LTD,DLF CYBER CITY DEVELOPERS LTD
INE186N,EQUITAS SMALL FINANCE BANK LIMITED,EQUITAS SMALL FINANCE BANK LIMITED
INE186T,CEEAR REALTY & INFRASTRUCTURE PRIVATE LIMITED,CEEAR REALTY & INFRASTRUCTURE PRIVATE LIMITED
INE187A,JBF INDUSTRIES LIMITED,JBF INDUSTRIES LIMITED
INE187C,MURUGAPPA HOLDINGS LIMITED,MURUGAPPA HOLDINGS LIMITED
INE18DT,AZUMARILL PL 2024,AZUMARILL PL 2024
INE18UV,BAJAJ AUTO CREDIT LIMITED,BAJAJ AUTO CREDIT LIMITED
INE18YR,OMKARA PS 13/2024-25 TRUST,OMKARA PS 13/2024-25 TRUST
INE18YW,AZALEA 2024,AZALEA 2024
INE191B,WELSPUN CORP LIMITED,WELSPUN CORP LIMITED
INE191H,PVR LIMITED,PVR LIMITED
INE191I,HOUSING DEVELOPMENT AND INFRASTRUCTURE LIMITED,HOUSING DEVELOPMENT AND INFRASTRUCTURE LIMITED
INE192A,TATA GROUP,TATA GROUP
INE192L,JSW TECHNO PROJECTS MANAGEMENT LIMITED,JSW TECHNO PROJECTS MANAGEMENT LIMITED
INE192M,SHAPOORJI PALLONJI INFRASTRUCTURE CAPITAL COMPANY PRIVATE LIMITED,SHAPOORJI PALLONJI INFRASTRUCTURE CAPITAL COMPANY PRIVATE LIMITED
INE192R,AVENUE SUPERMARTS LIMITED,AVENUE SUPERMARTS LIMITED
INE192U,KOGTA FINANCIAL (INDIA) LIMITED,KOGTA FINANCIAL (INDIA) LIMITED
INE193E,BAJAJ ELECTRICALS LIMITED,BAJAJ ELECTRICALS LIMITED
INE195M,MYTRAH ENERGY (INDIA) PRIVATE LIMITED,MYTRAH ENERGY (INDIA) PRIVATE LIMITED
INE195S,SUNNY VIEW ESTATES PRIVATE LIMITED,SUNNY VIEW ESTATES PRIVATE LIMITED
INE196A,MARICO LIMITED,MARICO LIMITED
INE197P,A. K. CAPITAL FINANCE LIMITED,A. K. CAPITAL FINANCE LIMITED
INE199G,JAGRAN PRAKASHAN LIMITED,JAGRAN PRAKASHAN LIMITED
INE1BMW,GRIPX MALCOM TRUST NOV 2024,GRIPX MALCOM TRUST NOV 2024
INE1BYO,PHOENIX TRUST-FY25-4,PHOENIX TRUST-FY25-4
INE1C2X,INVOICEX 4 TRUST,INVOICEX 4 TRUST
INE1C32,TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LIMITED,TELANGANA STATE INDUSTRIAL INFRASTRUCTURE CORPORATION LIMITED
INE1CBK,INDIA UNIVERSAL TRUST AL2,INDIA UNIVERSAL TRUST AL2
INE1CCE,MIPL GCL INFRACONTRACT PRIVATE LIMITED,MIPL GCL INFRACONTRACT PRIVATE LIMITED
INE1CKO,BLESSING PROPERTIES PRIVATE LIMITED,BLESSING PROPERTIES PRIVATE LIMITED
INE1CTC,PROSPERITY ASSET 11 TRUST,PROSPERITY ASSET 11 TRUST
INE1D4O,JUBILANT BEVERAGES LIMITED,JUBILANT BEVERAGES LIMITED
INE1D4P,JUBILANT BEVCO LIMITED,JUBILANT BEVCO LIMITED
INE1DKD,RETAIL OPPORTUNITIES HORIZON TRUST,RETAIL OPPORTUNITIES HORIZON TRUST
INE1ECQ,LOANX IRONWOOD DEC24,LOANX IRONWOOD DEC24
INE1EFH,GRIPX BIRCH DEC 2024 TRUST,GRIPX BIRCH DEC 2024 TRUST
INE1EGY,RECEIVABLE SECURITISATION TRUST 6,RECEIVABLE SECURITISATION TRUST 6
INE1EHS,DURELEG MANUFACTURING PRIVATE LIMITED,DURELEG MANUFACTURING PRIVATE LIMITED
INE1EZH,NILKANTH COAL MINING PRIVATE LIMITED,NILKANTH COAL MINING PRIVATE LIMITED
INE1GX2,GROOTS 2024,GROOTS 2024
INE1HBC,NAMO REALTECH PRIVATE LIMITED,NAMO REALTECH PRIVATE LIMITED
INE1J3Z,MG METALLIC ENGINEERING SERVICES PRIVATE LIMITED,MG METALLIC ENGINEERING SERVICES PRIVATE LIMITED
INE1JAR,KNOWLEDGE REALTY TRUST,KNOWLEDGE REALTY TRUST
INE1JMM,LEASEX VALERIAN JAN 25,LEASEX VALERIAN JAN 25
INE1JMT,OMKARA PS 10/2024-25 TRUST,OMKARA PS 10/2024-25 TRUST
INE1KZW,GRIPX CORAL JAN 2025 TRUST,GRIPX CORAL JAN 2025 TRUST
INE1LAZ,INVOICEX 7 TRUST,INVOICEX 7 TRUST
INE1LGZ,QBURST SOFTWARE SERVICES PRIVATE LIMITED,QBURST SOFTWARE SERVICES PRIVATE LIMITED
INE1MX3,GRIPX BIRCH FEB 2025 TRUST,GRIPX BIRCH FEB 2025 TRUST
INE1N2P,AGRA NAGAR NIGAM,AGRA NAGAR NIGAM
INE1O3X,SHANKS 01 2025,SHANKS 01 2025
INE1OK9,VARANASI NAGAR NIGAM,VARANASI NAGAR NIGAM
